encounter_id,spawnpoint_id,pokemon_id,latitude,longitude,disappear_time
OTc2NjY4MDcyODg4ODU1OTY0NQ==,47041c338a7,13,52.7025951642169,16.3772234315256,2016-08-10 23:49:04
MTIzMDA4NzQwOTIxMjUzNjE4Njk=,47041c340ad,16,52.7027032235178,16.3776728173013,2016-08-10 23:38:07.892000
MTY0OTY2NTkyNTIwNjYwOTQ1NzM=,47041c33f61,16,52.7024784738844,16.3780471291859,2016-08-10 23:38:27.428000
MTc1NTk5NDQzNzcwMzMwMjI0OTM=,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-10 23:49:15
MTI3NDIzMTU3MDg4ODQzNzk5OTc=,47041db717d,19,52.7139643975739,16.364848435159,2016-08-10 23:38:36.180000
MTExMTUzMTg4NzYzMjI3MDgwNjE=,47041db71bb,96,52.713502494651,16.3650784146501,2016-08-10 23:35:17.708000
Njk3OTM0NDYwMDg5MzcxNzQyMQ==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-10 23:49:35
NjExOTM4NTcwNDI5Mzc5ODU1Nw==,47041c4bc79,16,52.7109231354477,16.3826854340691,2016-08-10 23:34:44.740000
MTIxMDg5NzA5NjY1MTIxMTY2NTM=,47041dba16b,13,52.7167609835373,16.3620773134137,2016-08-10 23:50:09
MTU2OTgyNTU4OTQ5OTE4NTY3ODE=,47041c3a307,16,52.7000995244196,16.3893804608799,2016-08-10 23:50:28
NDE2Njg4NjIxODI2NzYwOTAwNQ==,47041c3bc6d,96,52.6994664266069,16.3914233437704,2016-08-10 23:50:41
MTI2MjQ0MTY3MjM5MDkxODQ3MzM=,47041dcb163,16,52.7053673077674,16.3709876032508,2016-08-10 23:39:52.780000
Njk3OTM0NDYwMDg5MzcxNzQyMQ==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-10 23:51:21
MTc1MzAwMzAzMDY5MTc2MTkwNTM=,47041db6ff1,17,52.7126577490292,16.3655865193943,2016-08-10 23:37:09.860000
NjEwODQyODEwNzUwNTQ0MTQwNQ==,47041c4aa33,16,52.7088193583968,16.3769271839861,2016-08-10 23:38:10.732000
MTIxMDg5NzA5NjY1MTIxMTY2NTM=,47041dba16b,13,52.7167609835373,16.3620773134137,2016-08-10 23:51:54
Njk4MTQyMDA2Nzg1MDE1MDAyOQ==,47041c36947,41,52.7036423187358,16.3819528654546,2016-08-10 23:52:22
MTU1NjQ3ODcyNzc3Nzc5MTUyNzc=,47041c36be3,96,52.7033261868267,16.3817600691291,2016-08-10 23:39:20.044000
Njk4MTQyMDA2Nzg1MDE1MDAyOQ==,47041c36947,41,52.7036423187358,16.3819528654546,2016-08-10 23:52:33
MTAzMDI0NTQ3Mzc5ODkyOTEzODk=,47041c468bb,13,52.7097321722917,16.3965380827144,2016-08-10 23:39:09.068000
MTE4ODEzNDk3MjYyNDYzMDUxMTc=,47041c34cbd,10,52.7047969012841,16.3731965932527,2016-08-10 23:40:56.724000
NDA5NDYwNjUyMDIxMDAxNTY2MQ==,47041c357a5,13,52.7074960591515,16.3777824686783,2016-08-10 23:39:12.884000
MTc0MDg5MjIzMzExMDAwMzA4MTM=,47041c3562f,16,52.707957946266,16.3775526746264,2016-08-10 23:41:30.140000
NzQwMjMzMDk4ODAzMjQ1MjA0NQ==,47041db5817,16,52.7093032422283,16.371085297116,2016-08-10 23:39:18.844000
MTUzMzk4Mzk4NDA1NTU4NzcxMzM=,47041c30c1b,19,52.7004216340948,16.3840795952514,2016-08-10 23:39:27.660000
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-10 23:54:13
OTc2NjY4MDcyODg4ODU1OTY0NQ==,47041c338a7,13,52.7025951642169,16.3772234315256,2016-08-10 23:54:23
MjgxMjAzNTMyNjM0MjA1MTQ5,47041c49487,19,52.7116082950102,16.3869398720937,2016-08-10 23:44:31.964000
Njk3OTM0NDYwMDg5MzcxNzQyMQ==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-10 23:54:55
MjQzODc0NDA3MTkxMzc1MzAzNw==,47041db3fff,48,52.7146084846377,16.3706109213164,2016-08-10 23:46:16.252000
MTEyMTkwNzE3NDg1NTQ0MDYyMjE=,47041db0685,16,52.7186829348983,16.3667005704069,2016-08-10 23:43:33.012000
MjIyNDUxMzUxMDU2NjIzNjA5Mw==,47041c3bb9d,98,52.6991213653167,16.3908292327701,2016-08-10 23:42:30.644000
Njk4MTQyMDA2Nzg1MDE1MDAyOQ==,47041c36947,41,52.7036423187358,16.3819528654546,2016-08-10 23:55:53
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-10 23:55:58
Njk4MTQyMDA2Nzg1MDE1MDAyOQ==,47041c36947,41,52.7036423187358,16.3819528654546,2016-08-10 23:56:04
NTI3ODIyMzcxMTk4NjI0NjY1Mw==,47041c36a77,13,52.7031477840853,16.3799893011256,2016-08-10 23:42:23.772000
MTAyMjI5MTg0NzI1MDUxODIxODk=,47041c33f5f,13,52.7024951443336,16.3779294579926,2016-08-10 23:56:05
OTc2NjY4MDcyODg4ODU1OTY0NQ==,47041c338a7,13,52.7025951642169,16.3772234315256,2016-08-10 23:56:05
MTc1NTk5NDQzNzcwMzMwMjI0OTM=,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-10 23:56:16
MTQzNjIwMDkyMzk5OTE1NTIwNzc=,47041c4931b,14,52.7116328960021,16.3879779979159,2016-08-10 23:47:35.692000
Njk3OTM0NDYwMDg5MzcxNzQyMQ==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-10 23:56:36
NDQ2Mjg4MTI3NTE1NzYzMDEwOQ==,47041c4a03f,124,52.7077985487394,16.3823141311483,2016-08-10 23:42:18.716000
MTcwNDY2NDEyOTMzMDEzMzE2Mjk=,47041c35f4d,13,52.7074453983578,16.3805644153518,2016-08-10 23:46:39.060000
MTQxODgxMjUwNTAxMjU5MTUyNzc=,47041c4a089,32,52.7077238577412,16.381629260977,2016-08-10 23:45:00.484000
MTc2NzczMjY5MzI5MDQ1ODE4Njk=,47041db6ff3,16,52.7126410898923,16.3657042159566,2016-08-10 23:42:23.628000
MjI1MzA1OTMwNTE3NzQ5NDI2OQ==,47041db565f,16,52.7093861035042,16.3729256724032,2016-08-10 23:44:08.860000
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-10 23:57:01
MTQxMjM5MDkyNDI0MzYzNjI1ODk=,47041c4aa6d,19,52.7084574924296,16.3764508482464,2016-08-10 23:43:31.348000
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-10 23:57:06
NzQ2NTgxMTAxNTc3NzczMTk4MQ==,47041c30a97,46,52.7009450583794,16.3864443778315,2016-08-10 23:43:34.844000
Njc0OTY1MTk0OTU2MDQzMDE4OQ==,47041c30b91,16,52.7006543596724,16.3848607544908,2016-08-10 23:48:16.100000
MTgyNjY3ODMwOTA1MjMwNDk3NzM=,47041c3bc77,133,52.6993250653347,16.3912092316493,2016-08-10 23:43:42.652000
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-10 23:57:42
MTAyMjI5MTg0NzI1MDUxODIxODk=,47041c33f5f,13,52.7024951443336,16.3779294579926,2016-08-10 23:57:48
OTc2NjY4MDcyODg4ODU1OTY0NQ==,47041c338a7,13,52.7025951642169,16.3772234315256,2016-08-10 23:57:48
MTc1NTk5NDQzNzcwMzMwMjI0OTM=,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-10 23:57:59
Njk5MDI0MTUxOTgzMDM4OTM0MQ==,47041c48b37,19,52.711448423765,16.3917022583631,2016-08-10 23:45:07.612000
MTI1Mjg3NTE3MjQzMTY3NDExOTc=,47041c4f27f,19,52.7125725738703,16.389830322301,2016-08-10 23:44:28.124000
MTU2MzU0NzIzMzYxNDkwNDIxMDk=,47041c48def,16,52.7108003632319,16.3890046966603,2016-08-10 23:44:15.100000
Njk3OTM0NDYwMDg5MzcxNzQyMQ==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-10 23:58:19
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-10 23:59:20
MTAyMjI5MTg0NzI1MDUxODIxODk=,47041c33f5f,13,52.7024951443336,16.3779294579926,2016-08-10 23:59:29
OTc2NjY4MDcyODg4ODU1OTY0NQ==,47041c338a7,13,52.7025951642169,16.3772234315256,2016-08-10 23:59:29
MTc1NTk5NDQzNzcwMzMwMjI0OTM=,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-10 23:59:39
MTA3MzU3NTIxMzgwMzA5NzAyMjE=,47041c4f5d5,16,52.7127252884643,16.3929931659507,2016-08-10 23:47:05.428000
MTY1MTg4MjAzMjE3NTg2NDM1OTc=,47041c4662d,46,52.7101941125577,16.3963084738635,2016-08-10 23:45:52.788000
ODg5NDIyMzg4NjA0OTI2NjQyOQ==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 00:00:15
NjMxMzgwMDI0OTY0ODUzNjQ3Nw==,47041dcaa49,19,52.7081294921228,16.3733103409594,2016-08-10 23:46:14.692000
MTQ1NzYyOTI3OTAzNzY0ODkyMjk=,47041c3a3ab,13,52.7001952327189,16.389311005061,2016-08-10 23:46:04.652000
MTU2OTgyNTU4OTQ5OTE4NTY3ODE=,47041c3a307,16,52.7000995244196,16.3893804608799,2016-08-10 23:50:39.100000
Mzk1MTA4MzQyMTE3OTE1NzU0OQ==,47041c36959,19,52.7034052197107,16.3818082678739,2016-08-10 23:48:04.996000
MTAyMjI5MTg0NzI1MDUxODIxODk=,47041c33f5f,13,52.7024951443336,16.3779294579926,2016-08-11 00:01:11
Mzc0Njk3NTg1NDExMjY1NTQ2OQ==,47041db0d8d,10,52.7160446410633,16.3671387846278,2016-08-10 23:49:14.548000
MTAyNjkyMDA4MTU2MDg0Mjc4MQ==,47041c458b3,16,52.7126374027539,16.3942185889182,2016-08-10 23:49:06.444000
OTkwMjgxMDcxMDM5NzkxMjQ3Nw==,47041c491ef,19,52.7104886049167,16.3881750304458,2016-08-10 23:48:07.900000
ODg5NDIyMzg4NjA0OTI2NjQyOQ==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 00:01:58
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 00:02:13
MTM0Mzk5NzMwMTU3NjMwNTUyOTM=,47041c35459,17,52.707479966259,16.375471340942,2016-08-10 23:49:51.300000
MTQxMjg0MjM5NzY3OTI0Njk4MjE=,47041c3551d,13,52.7077670967301,16.3752628379955,2016-08-10 23:47:21.044000
Njc0NjYyMTA3Nzk0Mzk3MTAzNw==,47041c354e1,19,52.7077047241902,16.3750969655554,2016-08-10 23:49:05.156000
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 00:02:47
MTY0MTMxMjA1NTcxNTQxNjk4Mzc=,47041db1f0d,16,52.7189607075315,16.3726243825903,2016-08-10 23:48:40.244000
MTk3MTc5MjQwOTAxOTc5OTg2OQ==,47041c4a9df,21,52.708149370528,16.3774136792131,2016-08-10 23:49:42.492000
ODg5NDIyMzg4NjA0OTI2NjQyOQ==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 00:03:41
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 00:03:51
NDE2Njg4NjIxODI2NzYwOTAwNQ==,47041c3bc6d,96,52.6994664266069,16.3914233437704,2016-08-10 23:50:57.236000
MTQ0MTIzNDUyMjYxODc4MTg1ODk=,47041c36945,116,52.7035632856653,16.3819046660366,2016-08-10 23:51:09.684000
OTk4Njk2Nzg4MjkwNjE0MjIzNw==,47041c34097,16,52.7027155759448,16.37819169225,2016-08-10 23:53:20.124000
MTAyMjI5MTg0NzI1MDUxODIxODk=,47041c33f5f,13,52.7024951443336,16.3779294579926,2016-08-11 00:04:38
MjUwMTg4NTc5NTM3NDYzMjg2MQ==,47041db718d,17,52.7138020492823,16.365388772588,2016-08-10 23:54:51.828000
MTE3Nzk3Nzc1OTY0MzM3MzYyNjk=,47041c46775,19,52.7107061385251,16.3957257199294,2016-08-10 23:52:06.772000
NTEwNDg0MTEwMzY4MzE0NjQxMw==,47041c4bdf9,129,52.7110681378852,16.3846920686231,2016-08-10 23:51:46.820000
ODg5NDIyMzg4NjA0OTI2NjQyOQ==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 00:05:24
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 00:05:36
MTIxMDg5NzA5NjY1MTIxMTY2NTM=,47041dba16b,13,52.7167609835373,16.3620773134137,2016-08-10 23:53:18.316000
MTU1MTU3NTE5NDQyNzkyODA2MjE=,47041c30c37,17,52.7006463984487,16.3837053218689,2016-08-11 00:05:57
MTgxOTQ5MjIwOTkzNTQ2MzQ2ODU=,47041db1121,13,52.7167600108863,16.3693648577295,2016-08-10 23:53:11.012000
MTc2MzEwMTY5NDc3Nzk1Mzk5NjU=,47041db1127,19,52.7167433459438,16.3694825712483,2016-08-10 23:54:13.884000
MTQyNTc4MjA2ODk3NjYzNzQ0Mjk=,47041c45edd,19,52.7122044055968,16.3948496360128,2016-08-10 23:52:02.132000
ODYwNDYzMjU4OTk5MDkwNTkxNw==,47041dcb3c3,13,52.7052382771508,16.3712924586343,2016-08-10 23:56:38.988000
MzAwOTE4MjI1MDY5MDc3MzA2OQ==,47041db406b,19,52.7142256166032,16.3708890243926,2016-08-10 23:53:42.636000
ODg5NDIyMzg4NjA0OTI2NjQyOQ==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 00:07:06
NTAzNzQzNTE5MDkwNjcxMTE3,47041db5381,18,52.7098974870687,16.374771637962,2016-08-10 23:58:01.316000
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 00:07:15
Nzg0NDE2NjM2Njk5MDAzMjk1Nw==,47041dba79b,46,52.7177012292221,16.3639286903528,2016-08-10 23:52:39.244000
NzMxMzkzMDA0NTk4NTU0ODYzNw==,47041c4506f,13,52.7136593637797,16.3979123992898,2016-08-10 23:53:33.532000
NTc0MzQxMzE5ODMwNDQ5OTYxMw==,47041c450a1,16,52.7136181719792,16.3969918211822,2016-08-10 23:54:37.188000
MTEzMzAwODc4NTM4OTQxNzc5NDk=,47041c39a4f,97,52.7025326463011,16.3909929488749,2016-08-10 23:55:08.956000
MTc1Mjc3MjQwODEyNTU5NDI2Mzc=,47041c4f547,19,52.7116310465902,16.3928369123916,2016-08-10 23:58:14.460000
MzA1MTc3NTc0ODIwMTI1NzM3Mw==,47041c4ed87,19,52.7126683004647,16.3897608389522,2016-08-10 23:53:38.364000
MTQ0OTcwMzQ3NjkyODg3MzE0Njk=,47041c494a1,16,52.7119077682726,16.3872504744743,2016-08-10 23:54:25.700000
MjY0MTg5NjUwNDk2NzY5OTYxMw==,47041c4a797,16,52.7081030517283,16.3795590095776,2016-08-10 23:55:39.388000
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 00:08:55
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 00:08:58
MTU1MTU3NTE5NDQyNzkyODA2MjE=,47041c30c37,17,52.7006463984487,16.3837053218689,2016-08-11 00:09:19
MTA2MDgwMzEzNTU3NjIyMDg1ODk=,47041c3bcf3,14,52.6997078992964,16.3909314280012,2016-08-10 23:55:50.700000
MTAxMDgwMDQ1OTYyNTc5NTEwNjk=,47041c39109,19,52.702407018469,16.3930899933383,2016-08-10 23:55:07.332000
MzY2NTMzMjg1NTcwMzE0Njk1Nw==,47041c344fb,19,52.7047167682389,16.3780056068554,2016-08-10 23:54:49.740000
MTgzODc3NjQ0NzQwNDg0MTAwNQ==,47041c48a5b,10,52.7107159975463,16.3920226413015,2016-08-10 23:56:44.972000
MzMzNjY1NDI1Njc1ODIxNDg1,47041c487a3,17,52.708407305987,16.3907416045172,2016-08-10 23:55:50.860000
MTIzNDcwODIzNzE5NDAzMDI3MTc=,47041db47c1,48,52.7137465485002,16.3736657892743,2016-08-10 23:55:44.548000
Njc2OTU0NTI3NzAxNjMyNzA1Mw==,47041db6561,13,52.7124663268819,16.3657255829595,2016-08-10 23:59:14.724000
MTc4NjA4MjU4NzMwNzAzMDI3MTc=,47041db6557,16,52.7125163037965,16.3653724951197,2016-08-10 23:58:28.252000
MTMzNDUxMDEzNzg1OTI4NTU2Nzc=,47041db6fed,19,52.712720141938,16.3657523807814,2016-08-11 00:00:16.564000
ODg5NDIyMzg4NjA0OTI2NjQyOQ==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 00:10:29
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 00:10:39
NzUwNTI0NDcyNjE0OTUzNzYxMw==,47041db5811,13,52.709224196907,16.371037121392,2016-08-10 23:55:48.036000
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 00:10:43
MTY1NzYwNDg1OTQ3MjEyNjY3MTc=,47041c3674d,13,52.706038718041,16.3820079874509,2016-08-10 23:56:13.588000
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 00:11:17
Njk4MTQyMDA2Nzg1MDE1MDAyOQ==,47041c36947,41,52.7036423187358,16.3819528654546,2016-08-10 23:56:45.020000
MTAyMjI5MTg0NzI1MDUxODIxODk=,47041c33f5f,13,52.7024951443336,16.3779294579926,2016-08-11 00:11:25
OTc2NjY4MDcyODg4ODU1OTY0NQ==,47041c338a7,13,52.7025951642169,16.3772234315256,2016-08-11 00:00:44.380000
MTc1NTk5NDQzNzcwMzMwMjI0OTM=,47041db719b,48,52.7137563138102,16.3651052075834,2016-08-11 00:00:00.844000
MTY1OTgzNjI3MDMzNzY4ODgyMzc=,47041db4753,19,52.7141837167376,16.3723978682563,2016-08-10 23:57:22.572000
ODg5NDIyMzg4NjA0OTI2NjQyOQ==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 00:12:11
MTU1MTU3NTE5NDQyNzkyODA2MjE=,47041c30c37,17,52.7006463984487,16.3837053218689,2016-08-11 00:12:46
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 00:12:59
MTE3MTUzNjc5Mjk4MTk3ODI0MTM=,47041c4ed85,13,52.7126849880968,16.3896431238812,2016-08-11 00:03:03.028000
NTQ2MDkxMjAzNjIwNDM4Njk1Nw==,47041dcb3a3,19,52.7051716224162,16.3717631608677,2016-08-11 00:13:37
Njk3OTM0NDYwMDg5MzcxNzQyMQ==,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-10 23:58:48.476000
MTI0NTI0MTU5OTg0NDEyMjU3NTc=,47041db3853,22,52.7147451493162,16.3738909322261,2016-08-11 00:01:45.964000
ODMwOTEyMDgzNDUwNTE2OTY5Mw==,47041c4bb99,16,52.7109898493869,16.382214619554,2016-08-11 00:05:00.612000
MTIzNzQyODMwNTMxNjM4OTAzMzM=,47041c39c67,16,52.7028285792349,16.3895113142214,2016-08-10 23:59:48.732000
MTQ5NzI3Njk2MDQ5NTUzMjczMjU=,47041c39cf5,13,52.7030033198077,16.3894900720587,2016-08-10 23:59:53.332000
MTA2MTc4NTkyNzAzMjI0NzczNzM=,47041c4f46b,13,52.712492594382,16.3922116231391,2016-08-11 00:02:09.740000
MTI3Njc1MDczNzQxMDE1ODk4Mzc=,47041c46793,13,52.7107183941477,16.3962448190974,2016-08-11 00:03:55.884000
OTg0NzkwMDIwODkxMTg5Mjc0OQ==,47041c4a4eb,90,52.7098999559834,16.3814220208209,2016-08-11 00:02:32.140000
MTQyMTk5NzM5MTgzNTI2MjA5NzM=,47041db40af,19,52.7142170517302,16.3721624543336,2016-08-11 00:02:09.660000
MTA0ODk5MDQ2MzM3NjkwMzQzNDk=,47041dba38b,16,52.717210466753,16.3613282804696,2016-08-11 00:01:57.100000
NTQzMjQ1MTIzODQ1NDc0OTU3,47041c36c13,19,52.7030057121765,16.3822038548172,2016-08-11 00:01:21.260000
NjI3MzQwMjYxMTUzMTIxMzYxMw==,47041c45e11,10,52.7113472801469,16.3948380531591,2016-08-11 00:02:14.948000
NTQ2MDkxMjAzNjIwNDM4Njk1Nw==,47041dcb3a3,19,52.7051716224162,16.3717631608677,2016-08-11 00:16:59
MTEyMTY4NzMzNDEwMzgyNTExNjU=,47041dcaa3f,13,52.7083042447457,16.3732890152071,2016-08-11 00:05:05.852000
NzQyNjQ0NjA5NDc2OTIxMzIxMw==,47041dba59d,133,52.7183672753144,16.3616493720564,2016-08-11 00:06:37.396000
NzkxNjc0MjA5MDM0NTA0NDQ1,47041dba397,16,52.7169899437072,16.3610661001642,2016-08-11 00:16:30.780000
MTU1MTU3NTE5NDQyNzkyODA2MjE=,47041c30c37,17,52.7006463984487,16.3837053218689,2016-08-11 00:17:50
MTM0ODkxNDQwMDE5NTQxMTQ1Mw==,47041c3bcf7,16,52.6997702381146,16.3910973199632,2016-08-11 00:04:07.740000
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 00:18:04
NDg4MjE5OTAwMzQ2OTYzMDE3Mw==,47041c30883,19,52.6989280756364,16.384319171319,2016-08-11 00:18:06
MTc0MDEzMDE3NTMzNjMyNjI1MjU=,47041c3409f,13,52.7025575078424,16.3780953166495,2016-08-11 00:03:42.012000
MTAyMjI5MTg0NzI1MDUxODIxODk=,47041c33f5f,13,52.7024951443336,16.3779294579926,2016-08-11 00:18:12
MTI4NzMyOTE4MDMyMDU4NzU4MjE=,47041c49371,14,52.7116205968782,16.3874589333988,2016-08-11 00:04:09.316000
NjAwMzQzMzQwNDMzMDYxMjg5Mw==,47041dcb02b,19,52.7062910280114,16.3705278958658,2016-08-11 00:04:46.316000
MTUzNzk1MjQzMTAxMDg1NjEzMDk=,47041c4a089,21,52.7077238577412,16.381629260977,2016-08-11 00:18:49
MTYzNTg1ODUwNTU3MjYwNjU0NTM=,47041c4bc79,16,52.7109231354477,16.3826854340691,2016-08-11 00:04:44.740000
MTA1NDY2NTg3NDQxMDcyODM2NDU=,47041c39c69,19,52.7027495511931,16.3894630947496,2016-08-11 00:05:02.500000
NDg4MjE5OTAwMzQ2OTYzMDE3Mw==,47041c30883,19,52.6989280756364,16.384319171319,2016-08-11 00:19:40
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 00:19:47
NDg4MjE5OTAwMzQ2OTYzMDE3Mw==,47041c30883,19,52.6989280756364,16.384319171319,2016-08-11 00:19:49
MjE2NTgxNDkxMzYxMzA5MjA3Nw==,47041c45e57,19,52.7118092281252,16.3946084130265,2016-08-11 00:08:25.788000
MTM4NzI4MTE2NDM5Mjg4NzE1MzM=,47041c45f21,19,52.712237792479,16.3946142013032,2016-08-11 00:16:32.644000
NjIxNTcyMDc4OTEyMTcyNjQyOQ==,47041c467bb,13,52.7104979891742,16.3959823657017,2016-08-11 00:10:25.196000
NzYxMDczMTY2MjIwMDE1MTI2MQ==,47041c4a4bf,13,52.7099623193309,16.3815879257065,2016-08-11 00:08:25.532000
MTg0MjIyNDUxNjk2MjIwMDExODE=,47041c49fa7,10,52.7078855583441,16.3835179920174,2016-08-11 00:07:31.836000
ODg5NDIyMzg4NjA0OTI2NjQyOQ==,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 00:13:05.284000
MTM4NjE5NzYyMzE3MTg4ODYwNjE=,47041db5693,16,52.7096065701009,16.3731879084361,2016-08-11 00:13:27.340000
MTQxMzIxNTUxNjc2MzA1MjkyMTM=,47041db5817,17,52.7093032422283,16.371085297116,2016-08-11 00:09:18.844000
MTgzMzE5ODIyMDI5MDYzMTk0Njk=,47041dba405,16,52.7173186182711,16.3617777251561,2016-08-11 00:15:14.324000
ODg1MDUzMjcyNzIxNjIzMzgyMQ==,47041db06fd,13,52.7187829065576,16.3659942626836,2016-08-11 00:07:44.852000
MTgyODI3MDMwNTQwNDQ3NzQyODU=,47041c44ff9,16,52.7133844068366,16.3986399585669,2016-08-11 00:21:09
NjQ1NjAwMjkwNjE4NDYxOTMwOQ==,47041c30c7d,16,52.7008791276981,16.3844864803998,2016-08-11 00:06:53.588000
NDg4MjE5OTAwMzQ2OTYzMDE3Mw==,47041c30883,19,52.6989280756364,16.384319171319,2016-08-11 00:21:24
NzkwMjA3ODE5MzM2Mjk2MTU5Nw==,47041c312cd,96,52.7018448975947,16.3825186589504,2016-08-11 00:14:39.060000
MTA4NDg2MjMwNTA1NDE0ODUyOTM=,47041c3ac6d,13,52.6968015781724,16.3866014259381,2016-08-11 00:20:42.580000
MTAyMjI5MTg0NzI1MDUxODIxODk=,47041c33f5f,13,52.7024951443336,16.3779294579926,2016-08-11 00:21:40
MTA2MTQyMzY3MjA5NzI2ODg5MDk=,47041db71bb,48,52.713502494651,16.3650784146501,2016-08-11 00:21:51
NTIyNjkxMTc3MDEyNzYyNzQwNQ==,47041c4f2fb,21,52.7123143684807,16.3904401452369,2016-08-11 00:16:15.180000
NTQ2MDkxMjAzNjIwNDM4Njk1Nw==,47041dcb3a3,19,52.7051716224162,16.3717631608677,2016-08-11 00:22:10
MTUzNzk1MjQzMTAxMDg1NjEzMDk=,47041c4a089,21,52.7077238577412,16.381629260977,2016-08-11 00:22:15
OTkzNDQ4NTk5MDU5Njk3OTIyOQ==,47041c358c1,19,52.7073540209678,16.3799972578438,2016-08-11 00:08:25.828000
NTA3OTc5NzA0NDUyNjk0MjIwNQ==,47041db6ff1,13,52.7126577490292,16.3655865193943,2016-08-11 00:22:24
NDIzNjg4NjYyNjA2NzMyNzY2MQ==,47041dcaa9b,13,52.708424701683,16.3742573786142,2016-08-11 00:14:29.164000
NTg2MTk1NjIzNzEwMDQwMjY5,47041c3562f,13,52.707957946266,16.3775526746264,2016-08-11 00:11:30.140000
MTA0NDU2MTg1NzIxNDk2NzUzMjU=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 00:11:37.444000
MTc4MjQ2MDkxOTc2MTU0OTE2Nzc=,47041dba569,19,52.71843389929,16.3611785199235,2016-08-11 00:16:59.460000
MTM1NzAxOTUzOTMzMzg4NjcxNDk=,47041db0705,16,52.7188162293722,16.3657588270406,2016-08-11 00:13:18.356000
MTQ2Mjk3OTA2OTU4NzczMjQ3NjU=,47041db0647,21,52.7183542911905,16.3659888354178,2016-08-11 00:13:17.244000
MTQ0MDU3MzMxMDk0MjYwMDY3MDE=,47041c30b2d,46,52.701377928181,16.3858135007797,2016-08-11 00:21:41.396000
MTU1MTU3NTE5NDQyNzkyODA2MjE=,47041c30c37,17,52.7006463984487,16.3837053218689,2016-08-11 00:18:55.420000
NDg4MjE5OTAwMzQ2OTYzMDE3Mw==,47041c30883,19,52.6989280756364,16.384319171319,2016-08-11 00:23:10
NTYyMzEzMDYwNDE5NDMyMjUz,47041c36c2d,133,52.7030803962595,16.3828886387366,2016-08-11 00:16:39.444000
NDg4MjE5OTAwMzQ2OTYzMDE3Mw==,47041c30883,19,52.6989280756364,16.384319171319,2016-08-11 00:23:17
